gage,basin_length_d,basin_area_d,reach_length_d,basin_length_u,basin_area_u,reach_length_u
05592575,0.1425722646453266,0.000374905021632,0.0271584853260564,0.023836763158824,7.112671671038398e-06,0.0006923340514348
05593575,0.044041967941003,4.7647464339434666e-05,0.0095189615745804,0.0448388307914195,4.8986489021351945e-05,0.0091258877885975
05593900,0.146269255965158,0.0004599311235556,0.02566138470217,0.1017840768567757,0.0002241805783309,0.0151389820705556
05123400,0.401796080652501,0.0033590282519392,0.1995314517548923,0.4184274771122293,0.00296631629865,0.0980464270771594
05120500,0.0115555555569792,6.423480533194391e-06,0.0028923546219133,0.0099286958313208,4.007173278005611e-06,0.0015622523434717
05056000,0.1065055654108334,0.0003019786507963,0.0360587225708486,0.0905838996213956,0.0001584262792744,0.0187707017938952
05057000,0.0336319762070491,4.731726217761263e-05,0.0145594841677513,0.0426820290069753,5.066866371279399e-05,0.0097847155250505
05057200,0.0430598650946538,4.626458701485683e-05,0.0058604890463286,0.0789642487612778,9.697626177433256e-05,0.0127640195271512
01596500,0.1430860299752376,0.0006892612591136,0.032816075900148,0.0920111932956976,0.0002141320384579,0.0143117004755369
06404000,0.0278765963650823,2.4688591832597617e-05,0.0063313987425328,0.0540378430713168,8.109459272495788e-05,0.0033817932881728
06406000,0.1198229714576479,0.0004874492004552,0.0377583549762483,0.1185251710255434,0.0003350875622109,0.0409055780803335
10242000,0.0863188459871786,0.0002000322663428,0.0164913450646088,0.1563738881820739,0.0007433902890404,0.0300554979118258
05399500,0.056256320907315,7.986856072399413e-05,0.0088688726478925,0.0658530485533875,0.0001459420190133,0.0185160755853759
05556500,0.0502259354801443,6.062212122052585e-05,0.0078330945354443,0.0676764917522334,0.0001327764679987,0.0150021515539748
08066200,0.2069004098633376,0.0008738048520132,0.0395063137625783,0.0978998789765571,0.0002366131390836,0.018326686705297
11253310,0.0448135900376497,5.967551815911713e-05,0.0150968760560948,0.0175251348163107,1.0849878663149744e-05,0.0050382931287131
11224500,0.0582005091168385,9.245391014170396e-05,0.0161971946302865,0.0136287763925701,4.690196422716559e-06,0.002316907193442
08066300,0.0716495223236867,0.0001422354762252,0.0163197439892939,0.0719096771933371,0.0001583767970968,0.0195246608471095
08014500,0.3098189765040323,0.0015008632418229,0.0851425497878812,0.0699152880340079,0.0001541179541532,0.0231169698403525
08013000,0.4345051754543627,0.0027292229227754,0.1079836927886798,0.0523835879759924,4.201729545748513e-05,0.0126004676741249
08070200,0.004490025305477,5.896738660841571e-07,0.0008482490632288,0.026020895571675,1.6818223806690876e-05,0.0029122734133205
08070000,0.6127058874719035,0.0046796612661503,0.1306787567295675,0.1396516550253371,0.0003812084313825,0.0338187526791737
03144000,0.0303351961814338,3.556591408368796e-05,0.0086637947138539,0.1001538503687955,0.0002881151283632,0.0157888024165183
04256000,0.0217177772159928,1.4377162150814234e-05,0.0049558675810971,,,8.940211856228172e-05
04224775,0.0032767327315165,3.945256550610167e-07,0.0004160891648756,0.1871214582785286,0.001208662728421,0.0516139546222158
04221000,0.1773658493341815,0.0005895408069832,0.0152903951526957,0.2073463458803008,0.0007129463634329,0.0178287104134333
04216418,0.1031049133923204,0.0003013300071167,0.0299575267479606,0.1228246174925914,0.0002677961061075,0.018924452052955
04197100,0.080055090218341,0.0001520383694935,0.0225671826756171,0.0576116221403704,7.637174519534893e-05,0.0117389613276304
04196800,0.0180981296275938,1.125711620696054e-05,0.0047053588447255,0.2243349429131634,0.0009331935263195,0.0739592274256037
04185000,0.0454143808781813,5.958982833575381e-05,0.0048514522773231,0.0142455626010001,7.383214143243015e-06,0.00469917182332
09484600,0.0392633773659149,2.3887371583574552e-05,0.0021145044238048,0.1777676921408759,0.000691842872188,0.053196692990781
09480000,0.1218355029782721,0.0003886342941172,0.0060620202951266,0.2204358919472004,0.0007630468660501,0.080107697387745
06632400,0.0310075222927033,2.3323592139168905e-05,0.0031661940129016,0.1368149792033874,0.0006102654728741,0.0243278930112136
06623800,0.0319391975070801,3.951128458374882e-05,0.0079337448723973,0.1134713669813481,0.0004507108421179,0.0296046742789333
06440200,0.0191200342434672,1.2919935532468205e-05,0.0050807130557996,0.0717211536836278,0.0001566462186809,0.0215253815406063
06350000,0.1869649404419658,0.0008668233969454,0.0832165876007531,0.1094723644729177,0.0002520204564652,0.0241186755164856
08175000,0.1808645626486835,0.0003834301209896,0.0183707444409996,0.168338061360838,0.0007084308122325,0.0620156680609752
06344600,0.0853588539835778,0.000173446512821,0.0159400381890572,0.0441606604349429,6.725825181041009e-05,0.0190182889367995
06339500,0.0114271683456451,4.590963252475096e-06,0.0020061335443315,0.0262725137762626,2.6748970014831027e-05,0.0097245951839708
06339100,0.1499173797352939,0.00057274165358,0.0563927164075127,0.0230027606772486,1.4341390761665491e-05,0.0043512429528979
08171300,0.0796745383889071,9.87523983034268e-05,0.0051929895923987,0.2224308709284069,0.0012116920068073,0.0685690481351448
08176900,0.0720442282922218,0.0001262556244676,0.0134507540782049,0.0593314121887285,8.688786610432577e-05,0.0156999604923995
01078000,0.0647914232416803,0.0001411912500035,0.0134934132885071,0.0610659284249496,0.0001105311629048,0.0117544840457836
02245500,0.0937713336554283,0.0001754197506549,0.0144234695725471,0.1000174273754577,0.0002204780524572,0.0283739588866604
02315500,0.2455181459837211,0.0010181952282072,0.0463421249642091,0.303248249457214,0.0013965245810333,0.041704054277607
02296500,0.1600113212372413,0.0006538521767006,0.0494606989754691,0.0601394775414025,6.95076873958034e-05,0.008065624691098
02297310,0.0080816400600907,2.5406646522361966e-06,0.0013995880378504,0.0133336537377769,2.3791546194149503e-06,0.0005807330152223
02298123,0.1324619027503005,0.0003019364484028,0.0101370655035265,0.0534281536762549,8.90845132494359e-05,0.006981474717958
02298608,0.1756891098345107,0.0005564534212918,0.0333243247415473,0.0502015821384828,5.610809646626799e-05,0.0106141329779767
02299950,0.0821602864806845,0.0001096114582069,0.0115344120045321,0.1560629256250051,0.0004673559495786,0.0255811091779613
02312200,0.0341077977619875,4.13347857293664e-05,0.00668541278664,0.2985233403530609,0.001486584635526,0.0037530855838944
02310947,0.2368552812009952,0.0007769996826065,0.0344501702474306,0.0398218876222852,4.812187845601697e-05,0.007976740147056
09352900,0.1746582266979313,0.0010477073437612,0.0362317182446138,0.0409082529043659,3.837959025705882e-05,0.0033222177637395
01031500,0.0856383306785151,0.0002151972660167,0.0171178706411558,0.1068092216593696,0.0002158653799993,0.0286751244303962
06784000,0.0430454716401634,6.225413579196604e-05,0.0043073811349795,0.1674513323295424,0.0007240970405653,0.0187566859378821
06803530,0.0383715114030215,3.227695519499423e-05,0.0035633893510417,0.0784844243675823,0.0001544773554137,0.0201706671099722
06803510,0.3659377260917607,0.0022915258018598,0.0603651847582122,0.3423884635313444,0.0023034106824209,0.0753480290142795
06409000,0.1675376234461112,0.0006490618378693,0.0243645527459413,0.0408379410936527,6.160042016667942e-05,0.0089912592126824
11124500,0.1316926080710919,0.0004951084422184,0.0304184482552314,0.0741423558352033,0.0001173092118005,0.0069678177270935
11162500,0.0338561589767971,3.7481206266172303e-05,0.0083197530385514,0.0736078594074852,0.0001503361859833,0.0142210712504921
08324000,0.0171482350246152,6.091692891221841e-06,0.0010481880011891,0.1014014760611154,0.0002160539646273,0.0261892307766652
08269000,0.0968533851480866,0.0002946305267333,0.0139583362808604,0.0953468116792512,0.0002796347243656,0.0302268654883979
04024430,0.1656218957882747,0.0006319984905102,0.0651354391331694,0.1071091534260069,0.000215642247363,0.0043482107552854
02481000,0.0192097202513951,1.4976471030391192e-05,0.0033310838122765,0.0513417615593533,6.605346848185147e-05,0.0185749437379209
02481510,0.0646015303537833,0.0001073704663871,0.0104833663612263,0.1135780234769174,0.0003715214953082,0.0292586993494616
02479560,0.1509369792479954,0.0004727188846703,0.0195538903182835,0.0755100694548986,0.0001097386950608,0.0154535606587608
02479155,0.0164679801942247,6.970912403024893e-06,0.0028014212480605,0.1128979460135059,0.0003111507133949,0.0205909810884762
02479300,0.0902152705080329,0.0002052185359515,0.0183050623997832,0.0687692873099991,8.361909577726942e-05,0.0138291226653072
04027000,0.0401021270958785,3.491256556745181e-05,0.0046170003835381,0.0666317815063324,0.0001341597977078,0.0170874312359645
02472000,0.0573933932676097,7.380045795801177e-05,0.0107501632822138,0.0257510075707624,1.3107305002848644e-05,0.0010060393394903
02472500,0.1748654340139711,0.0004795393346755,0.0323148393144492,0.0517943252557204,6.0126051219919175e-05,0.0093108970165458
02465493,0.2781439268908171,0.001495056318237,0.0861069373213582,0.0571455101951342,9.14397768539116e-05,0.0060310410183225
02464000,0.0464160219063396,4.792140879243957e-05,0.0105515688093469,0.121330545194104,0.0003064702752993,0.0127802318081118
02464360,0.0798294452810225,0.0001207454753709,0.0116169225384611,0.0797729880995383,0.0001976186632578,0.0069474728360202
02231000,0.1669311452278734,0.0006225269599387,0.0330203501125195,0.1268713981190779,0.0004269319982167,0.0291145129933384
03285000,0.0763785759037401,0.0001410534978163,0.0130777144335555,0.0371633069883775,4.043025543499451e-05,0.0022767205184023
09210500,0.0251389574217721,1.2928976272290876e-05,0.0014161653775973,0.1401229793316499,0.0002613810897776,0.0316694032649753
03366500,0.0184999630423709,1.344197078481766e-05,0.0039873772686886,0.0681899914685329,0.0001331474222722,0.0158451194801214
02450250,0.0235177129977075,2.211583578258001e-05,0.0051202494126739,0.0840055994748642,0.0001590870501722,0.021286116349387
02430085,0.0789854693601644,0.0001487024679375,0.0207637679835006,0.0361002413441,4.3552830234536704e-05,0.0060573803983189
06878000,0.0887455854468685,0.0002115413385747,0.0425257703561911,0.0477738540039873,6.794193259113468e-05,0.0178723319262909
07375000,0.0228884153321374,2.031678566617471e-05,0.0066280518223984,0.0307099689747347,1.4319955078886749e-05,0.0069947334936406
06853800,0.0225924828988551,9.856950347157176e-06,0.0034288029658914,0.1078528060923394,0.0003045886672277,0.0296417361210559
07295000,0.0512729308154424,6.330372809825107e-05,0.0150957770580473,0.1663136958333519,0.0005841184456953,0.0344855883773356
07291000,0.0739351067231939,9.005707397141972e-05,0.0059706328023025,0.0782201699607084,0.0001404891686552,0.0244062757656827
07292500,0.0642682967715835,8.135862910084155e-05,0.0067977148670111,0.1296944873673917,0.0003426147463118,0.0179746342233152
07290650,0.0103917813454808,5.497849794010492e-06,0.0015030706356119,0.0836019934050537,0.0001790927697784,0.0193631757114013
06814000,0.0946023438032074,0.0002245645828623,0.0160262036488717,0.2193779492922774,0.0012793952393676,0.0869380236627236
03237500,0.0470257020357096,6.243485897911184e-05,0.0090783348612653,0.1277067430762256,0.000501853638607,0.0370030225623835
01052500,0.0415816560140403,3.720202528448457e-05,0.0045106051167507,0.0876455304496428,0.0002004162442562,0.0098050676839046
03159540,0.1374101662123114,0.000480698019497,0.0553483993607865,0.071840507266979,0.0001388915706713,0.0171699857931407
03463300,0.1287865516344725,0.0003916467764182,0.0324568183941007,0.0664696940987313,0.0001376341999956,0.0202374362028631
03604000,0.0034810293393977,5.364387548057175e-07,0.0008764670227739,0.0824839862758377,0.0002038700913818,0.0183495446927606
03574500,0.1357817607970649,0.0005101281837434,0.0220925714361621,0.1143728337053532,0.0003127522441354,0.0189176227343925
03500000,0.0824479323218339,0.0001754993918304,0.0228183316196751,0.0214885998268904,1.9848964084727493e-05,0.0058624778107691
03500240,0.0824479323218339,0.0001754993918304,0.0228183316196751,0.0214885998268904,1.9848964084727493e-05,0.0058624778107691
03504000,0.0289385426656197,3.266491948698543e-05,0.0089353960492609,0.1290627961272069,0.0003453847112147,0.0346728682621968
03479000,0.0349523872541363,4.376632063732567e-05,0.0068623048193522,0.1680204688851748,0.0006787353752169,0.0462202474853337
03471500,0.0182146056026652,6.358089660800075e-06,0.0022456617801215,0.0693661280411365,0.0001190500023974,0.0167089684157708
03473000,0.0825199260088891,0.0001283230019239,0.0116638062044127,0.086976253778498,0.0001974285195462,0.0283344914143032
03488000,0.1095425719921773,0.0003338175687527,0.0299298178081167,0.0901437877942166,0.0001648219760683,0.014631878139859
02314500,0.0534144559690031,5.0736366731519e-05,0.0047565463798891,0.2056058274405925,0.0007128559856636,0.0363012356104504
07226500,0.1303303812221811,0.0003799954879999,0.0224691221178275,0.2996296392372865,0.0009828684568914,0.0215681816656204
07376000,0.0083364311186087,2.7906768355933078e-06,0.0014444708612732,0.1572186723076927,0.0003769620652344,0.0457517773348054
06450500,0.08020082709737,0.0001816003058406,0.0131855030252929,0.0438166190896842,5.564722646272774e-05,0.0132040475425276
06447500,0.0293628133872172,2.0225620820393405e-05,0.0048996376397449,0.2196117303965565,0.0011780554078013,0.0783227088526609
09513780,0.1214864661383004,0.0002807269125503,0.0296758840987272,0.0351044471335544,2.60842118461339e-05,0.0016444165693264
09505800,0.1502813624312663,0.0005758592946538,0.036926091029206,0.1717628106076243,0.0007277025605369,0.0269008637749155
09510200,0.053090747800441,8.30461789157417e-05,0.0149434058609214,0.0743026433422812,0.0001761555850569,0.0184590072247775
09505350,0.1252102988556201,0.000302238060734,0.0223723616154307,0.1538016808856011,0.00047985381653,0.0522529176300381
09505200,0.2241828576170358,0.0008317936569986,0.0664389184614028,0.1058822298861203,0.0003377124978018,0.0267228468863417
09512280,0.0240295534277993,2.078594009880002e-05,0.0057531672767361,0.1869670927195777,0.0006728875749926,0.0539724676100599
09494000,0.0263924981375417,2.372792902093066e-05,0.0059026769806554,0.100042756916159,0.0002817906748394,0.0200973825193551
09492400,0.0071420596502345,1.3147229235305771e-06,0.0012117419008136,0.0993989966739335,0.0003515896350459,0.0230137262480733
09386900,0.0036055964537559,5.3499359745725e-07,0.000463115698029,0.0149641657489331,8.474233804760771e-06,0.0030648243597695
08377900,0.1606039212931845,0.0007742639124952,0.0244880779017322,0.0891779436096507,0.0002788106344126,0.0216109149479426
08378500,0.1374197316841797,0.000528514845183,0.0301527272862964,0.140556762796528,0.0003377011378179,0.0386901710722338
08380500,0.1783209106739771,0.0005771412648362,0.0329457503254463,0.121268265729177,0.0005488147446416,0.0170657304832031
07184000,0.0716480973567495,0.0001228768949892,0.0345815822317262,0.2080690286723939,0.0010175320901499,0.0591882452962745
07180500,0.1176173372655924,0.0004103877940829,0.0411097813372986,0.0510481649776706,9.398977100810449e-05,0.0216866698407502
07151500,0.122592764440733,0.0002791425677096,0.0283122032824798,0.0730611569612032,0.0001137885295216,0.0209544397211585
07149000,0.1515348725727729,0.0005511877177715,0.0448595801209023,0.0591842358528006,8.280741163892826e-05,0.0075250514567305
07148400,0.5023564163189148,0.0052303682118306,0.122879454193038,0.0569385304167152,7.026423487740392e-05,0.0108657058009758
07145700,0.036305151444783,4.798159239437651e-05,0.0103991098951968,0.0092155010303206,3.567798201280224e-06,0.0021533566692685
07142300,0.4786021217489739,0.002551172571295,0.15302371929414,0.0953234460525318,0.0002225149691969,0.0257727556294848
09447800,0.0777092092033672,0.0001714847208536,0.0183301136489697,0.0036561918050115,5.20992189697037e-07,0.00079074053943
02427250,0.0030882783854837,3.435759035786545e-07,3.1499982595125204e-05,0.0316680454901776,2.7994199236721224e-05,0.0053477470581338
07167500,0.1235528891224769,0.0004086036403804,0.0409050627847852,0.0153546414142384,7.263287233362816e-06,0.0017940503119147
06332515,0.0098698046043043,2.376638394086999e-06,0.001054263483748,0.0750291638058191,0.0001149317844827,0.0170959437029983
11264500,0.0435647634861905,2.5577741867331973e-05,0.0034917327951316,0.08113535194485,0.0001068818099571,0.0064002062956801
11266500,0.0794975257387377,0.0001449394367985,0.0095055018110739,0.1504091756648718,0.0004234993897664,0.0336750787532168
02469800,0.0133669043790567,5.910425220361307e-06,0.0033248973955023,0.0523316698147225,7.930567207485164e-05,0.0155167233510123
02422500,0.1660740700330252,0.0007090320121081,0.0238943005055521,0.0764707587169646,0.0001282664227457,0.0215763286443532
06352000,0.1164685128974123,0.0002555493800012,0.0436764301878757,0.1459955664345797,0.0004628110640702,0.0440990628647975
06353000,0.0074284503427038,1.8845982264952168e-06,0.0009605117784368,0.0323164993594485,3.031382036152794e-05,0.0066653074957054
02361000,0.0495048920319647,4.418488102000833e-05,0.0083020215802893,0.083755914711051,0.0001756299951651,0.0214750435339328
07362587,0.1459871589070897,0.0004269673762058,0.0189095268867828,0.0856921514727322,0.00017147680436,0.0182007494128265
07362100,0.003559633769579,6.976565752999499e-07,0.0008930259794871,0.0088429349386576,3.575237109795464e-06,0.0013120909030427
07359610,0.0331418077456758,3.184478004279774e-05,0.0078003161377602,0.073791754081243,0.0001105325126467,0.0178809523085989
02415000,0.1080834594261258,0.0001760465120651,0.0141275665586567,0.1203178510542383,0.0003602588339673,0.0199893525423253
02363000,0.0101182432391984,4.276044229508811e-06,0.0019451711502097,0.0134548646033895,6.073951528760611e-06,0.0019801957295652
03498500,0.0191685188243774,1.1305835926906845e-05,0.0043632417998058,0.0096446406739988,1.7034864136423193e-06,0.0007185999106274
03460000,0.0934658673171487,0.0002738949937555,0.0216119207720729,0.0854754195969286,0.000245117314315,0.0259023294730923
03456500,0.099704793415558,0.0002289263059141,0.0134963882097425,0.0170068523812148,9.112368328492316e-06,0.0036410336252728
03439000,0.0307279467153291,2.047315109774469e-05,0.0049621844883361,0.0688208160774285,0.0001158472055491,0.0165036071733116
11532500,0.1436034394228199,0.0003801458528916,0.0262376260526759,0.1890934661577239,0.0011165526390673,0.0352374821648433
05487980,0.0233584028332405,2.0981120982320876e-05,0.0048315698775752,0.1399482138027163,0.000556387451982,0.0461263418161529
02408540,0.0171047195259382,1.0930893678595828e-05,0.0043841633942952,0.0697350234245206,0.0001417323030961,0.0165050104783361
01333000,0.1015901535268584,0.0002484651309164,0.0101661414830555,0.041971861082323,5.53165392819066e-05,0.0053580330479807
09497800,0.0230488727861005,1.902266302629308e-05,0.0054012784117475,0.0304069687069727,3.514064162366369e-05,0.0074753853658297
09497980,0.0633002818831868,0.0001105232025754,0.0110657046330289,0.0797893337811732,0.0001745424534035,0.0168468331484933
11098000,0.0415798984206575,4.947922937910006e-05,0.0082207797104409,0.059617249345285,0.0001183109143448,0.0131772603148192
